Unnamed: 0,Unnamed: 1,Unnamed: 2,N,A,prod,conversion,gt,pred,prob
N12,A10,A10-N12,Cc1onc(N)c1C,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,Cc1onc(NC(=O)c2sccc2NC(=O)OC(C)(C)C)c1C,0,0,0,0.30282664
N13,A10,A10-N13,Nc1ccccc1C#Cc1ccccc1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)Nc1ccccc1C#Cc1ccccc1,0,0,0,0.3682359
N14,A10,A10-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CCOc1cc(NC(=O)c2sccc2NC(=O)OC(C)(C)C)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.09423896
N15,A10,A10-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)N1CCCC1C(O)(c1ccccc1)c1ccccc1,26.5,1,1,0.6366711
N16,A10,A10-N16,C1CCC(NC2CCCCC2)CC1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)N(C1CCCCC1)C1CCCCC1,0,0,0,0.3753587
N17,A10,A10-N17,COc1cccc(Nc2ccccc2)c1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,COc1cccc(N(C(=O)c2sccc2NC(=O)OC(C)(C)C)c2ccccc2)c1,0,0,0,0.24979042
N18,A10,A10-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,71.1,1,1,0.83410925
N19,A10,A10-N19,COc1cccc(C(N)=S)c1,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,COc1cccc(C(=S)NC(=O)c2sccc2NC(=O)OC(C)(C)C)c1,0,0,0,0.3423676
N20,A10,A10-N20,CC(N)c1ccccc1Br,CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,CC(NC(=O)c1sccc1NC(=O)OC(C)(C)C)c1ccccc1Br,58.9,1,1,0.77381355
N1,A11,A11-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C(Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F)c1ccccc1N1C(=O)c2ccccc2C1=O,0,0,0,0.116345994
N2,A11,A11-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1c1ccccc1C(=O)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,63.5,1,0,0.37526757
N3,A11,A11-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,CC(Oc1cc(Br)cnc1NC(=O)c1ccccc1N1C(=O)c2ccccc2C1=O)c1c(Cl)ccc(F)c1Cl,0,0,0,0.14198503
N4,A11,A11-N4,CC(NC(C)c1ccccc1)c1ccccc1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,CC(c1ccccc1)N(C(=O)c1ccccc1N1C(=O)c2ccccc2C1=O)C(C)c1ccccc1,0,0,0,0.34096417
N5,A11,A11-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C(Nc1ccccc1-c1nc2ccccc2[nH]1)c1ccccc1N1C(=O)c2ccccc2C1=O,23.5,1,1,0.5273008
N6,A11,A11-N6,NN(Cc1ccccc1)c1ccccc1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C(NN(Cc1ccccc1)c1ccccc1)c1ccccc1N1C(=O)c2ccccc2C1=O,0,0,0,0.39809713
N7,A11,A11-N7,c1ccc2sc(N3CCNCC3)nc2c1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C(c1ccccc1N1C(=O)c2ccccc2C1=O)N1CCN(c2nc3ccccc3s2)CC1,91.3,1,1,0.90210915
N8,A11,A11-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C(Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)c1ccccc1N1C(=O)c2ccccc2C1=O,75.2,1,1,0.7260307
N9,A11,A11-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2ccccc2N2C(=O)c3ccccc3C2=O)C(C)(C)C1,0,0,0,0.22488259
N10,A11,A11-N10,C1=Cc2ccccc2NCc2ccccc21,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C(c1ccccc1N1C(=O)c2ccccc2C1=O)N1Cc2ccccc2C=Cc2ccccc21,0,0,0,0.286652
N11,A11,A11-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1NC(=O)c1ccccc1N1C(=O)c2ccccc2C1=O,0,0,0,0.25986996
N12,A11,A11-N12,Cc1onc(N)c1C,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,Cc1onc(NC(=O)c2ccccc2N2C(=O)c3ccccc3C2=O)c1C,0,0,0,0.18671043
N13,A11,A11-N13,Nc1ccccc1C#Cc1ccccc1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C(Nc1ccccc1C#Cc1ccccc1)c1ccccc1N1C(=O)c2ccccc2C1=O,0,0,0,0.41966137
N14,A11,A11-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,CCOc1cc(NC(=O)c2ccccc2N2C(=O)c3ccccc3C2=O)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.13578202
N15,A11,A11-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1c1ccccc1C(=O)N1CCCC1C(O)(c1ccccc1)c1ccccc1,0,0,1,0.5275806
N16,A11,A11-N16,C1CCC(NC2CCCCC2)CC1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1c1ccccc1C(=O)N(C1CCCCC1)C1CCCCC1,0,0,0,0.43283066
N17,A11,A11-N17,COc1cccc(Nc2ccccc2)c1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,COc1cccc(N(C(=O)c2ccccc2N2C(=O)c3ccccc3C2=O)c2ccccc2)c1,0,0,0,0.21884644
N18,A11,A11-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,O=C(c1ccccc1N1C(=O)c2ccccc2C1=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,77.3,1,1,0.7997331
N19,A11,A11-N19,COc1cccc(C(N)=S)c1,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,COc1cccc(C(=S)NC(=O)c2ccccc2N2C(=O)c3ccccc3C2=O)c1,0,0,0,0.28068596
N20,A11,A11-N20,CC(N)c1ccccc1Br,O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O,CC(NC(=O)c1ccccc1N1C(=O)c2ccccc2C1=O)c1ccccc1Br,72.8,1,1,0.75864047
N1,A12,A12-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,0,0,0,0.042261615
N2,A12,A12-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,89.35,1,0,0.3348328
N3,A12,A12-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1ncc(Br)cc1OC(C)c1c(Cl)ccc(F)c1Cl,0,0,0,0.13649844
N4,A12,A12-N4,CC(NC(C)c1ccccc1)c1ccccc1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N(C(C)c1ccccc1)C(C)c1ccccc1,0,0,0,0.26363954
N5,A12,A12-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1ccccc1-c1nc2ccccc2[nH]1,23,1,1,0.5623037
N6,A12,A12-N6,NN(Cc1ccccc1)c1ccccc1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)NN(Cc1ccccc1)c1ccccc1,0,0,0,0.39031646
N7,A12,A12-N7,c1ccc2sc(N3CCNCC3)nc2c1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N1CCN(c2nc3ccccc3s2)CC1,100,1,1,0.8440103
N8,A12,A12-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,81.95,1,1,0.631289
N9,A12,A12-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2sc(-c3ccc(OCC(C)C)c(C#N)c3)nc2C)C(C)(C)C1,0,0,0,0.1572567
N10,A12,A12-N10,C1=Cc2ccccc2NCc2ccccc21,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N1Cc2ccccc2C=Cc2ccccc21,0,0,0,0.19160433
N11,A12,A12-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,0,0,0,0.19895674
N12,A12,A12-N12,Cc1onc(N)c1C,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1noc(C)c1C,0,0,0,0.20158416
N13,A12,A12-N13,Nc1ccccc1C#Cc1ccccc1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1ccccc1C#Cc1ccccc1,0,0,0,0.32389385
N14,A12,A12-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,CCOc1cc(NC(=O)c2sc(-c3ccc(OCC(C)C)c(C#N)c3)nc2C)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.053061474
N15,A12,A12-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N1CCCC1C(O)(c1ccccc1)c1ccccc1,17.8,0,0,0.44961536
N16,A12,A12-N16,C1CCC(NC2CCCCC2)CC1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N(C1CCCCC1)C1CCCCC1,0,0,0,0.24747992
N17,A12,A12-N17,COc1cccc(Nc2ccccc2)c1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,COc1cccc(N(C(=O)c2sc(-c3ccc(OCC(C)C)c(C#N)c3)nc2C)c2ccccc2)c1,0,0,0,0.14916146
N18,A12,A12-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,81,1,1,0.73123544
N19,A12,A12-N19,COc1cccc(C(N)=S)c1,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,COc1cccc(C(=S)NC(=O)c2sc(-c3ccc(OCC(C)C)c(C#N)c3)nc2C)c1,0,0,0,0.18425532
N20,A12,A12-N20,CC(N)c1ccccc1Br,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)NC(C)c1ccccc1Br,49.65,1,1,0.57339334
N1,A13,A13-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F)C1CCN(C(=O)c2ccccc2)CC1,0,0,0,0.2493494
N2,A13,A13-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCC(C(=O)N2CCCC2C(O)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1,47.5,1,1,0.59784853
N3,A13,A13-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,CC(Oc1cc(Br)cnc1NC(=O)C1CCN(C(=O)c2ccccc2)CC1)c1c(Cl)ccc(F)c1Cl,0,0,0,0.20554088
N4,A13,A13-N4,CC(NC(C)c1ccccc1)c1ccccc1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,CC(c1ccccc1)N(C(=O)C1CCN(C(=O)c2ccccc2)CC1)C(C)c1ccccc1,0,0,0,0.44664437
N5,A13,A13-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(Nc1ccccc1-c1nc2ccccc2[nH]1)C1CCN(C(=O)c2ccccc2)CC1,41,1,1,0.88495797
N6,A13,A13-N6,NN(Cc1ccccc1)c1ccccc1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(NN(Cc1ccccc1)c1ccccc1)C1CCN(C(=O)c2ccccc2)CC1,88,1,1,0.8633599
N7,A13,A13-N7,c1ccc2sc(N3CCNCC3)nc2c1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCC(C(=O)N2CCN(c3nc4ccccc4s3)CC2)CC1,100,1,1,0.9181014
N8,A13,A13-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)C1CCN(C(=O)c2ccccc2)CC1,82.4,1,1,0.930896
N9,A13,A13-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)C2CCN(C(=O)c3ccccc3)CC2)C(C)(C)C1,0,0,0,0.15733103
N10,A13,A13-N10,C1=Cc2ccccc2NCc2ccccc21,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCC(C(=O)N2Cc3ccccc3C=Cc3ccccc32)CC1,0,0,1,0.5610381
N11,A13,A13-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1NC(=O)C1CCN(C(=O)c2ccccc2)CC1,0,0,0,0.49658573
N12,A13,A13-N12,Cc1onc(N)c1C,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,Cc1onc(NC(=O)C2CCN(C(=O)c3ccccc3)CC2)c1C,0,0,0,0.47218564
N13,A13,A13-N13,Nc1ccccc1C#Cc1ccccc1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(Nc1ccccc1C#Cc1ccccc1)C1CCN(C(=O)c2ccccc2)CC1,78.5,1,1,0.7396322
N14,A13,A13-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,CCOc1cc(NC(=O)C2CCN(C(=O)c3ccccc3)CC2)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.44882542
N15,A13,A13-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCC(C(=O)N2CCCC2C(O)(c2ccccc2)c2ccccc2)CC1,0,0,1,0.72066504
N16,A13,A13-N16,C1CCC(NC2CCCCC2)CC1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCC(C(=O)N(C2CCCCC2)C2CCCCC2)CC1,0,0,1,0.5134386
N17,A13,A13-N17,COc1cccc(Nc2ccccc2)c1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,COc1cccc(N(C(=O)C2CCN(C(=O)c3ccccc3)CC2)c2ccccc2)c1,0,0,0,0.34041134
N18,A13,A13-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCC(C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,87.2,1,1,0.9099325
N19,A13,A13-N19,COc1cccc(C(N)=S)c1,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,COc1cccc(C(=S)NC(=O)C2CCN(C(=O)c3ccccc3)CC2)c1,0,0,0,0.19272196
N20,A13,A13-N20,CC(N)c1ccccc1Br,O=C(O)C1CCN(C(=O)c2ccccc2)CC1,CC(NC(=O)C1CCN(C(=O)c2ccccc2)CC1)c1ccccc1Br,64.8,1,1,0.77590895
N1,A14,A14-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F)OCC1c2ccccc2-c2ccccc21,0,0,0,0.17608869
N2,A14,A14-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)OCC1c2ccccc2-c2ccccc21,0,0,0,0.35756654
N3,A14,A14-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CC(Oc1cc(Br)cnc1NC(=O)C(Cc1cccc(C(F)(F)F)c1)NC(=O)OCC1c2ccccc2-c2ccccc21)c1c(Cl)ccc(F)c1Cl,0,0,0,0.14327258
N4,A14,A14-N4,CC(NC(C)c1ccccc1)c1ccccc1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CC(c1ccccc1)N(C(=O)C(Cc1cccc(C(F)(F)F)c1)NC(=O)OCC1c2ccccc2-c2ccccc21)C(C)c1ccccc1,0,0,0,0.21328366
N5,A14,A14-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)Nc1ccccc1-c1nc2ccccc2[nH]1)OCC1c2ccccc2-c2ccccc21,69.8,1,0,0.49285477
N6,A14,A14-N6,NN(Cc1ccccc1)c1ccccc1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)NN(Cc1ccccc1)c1ccccc1)OCC1c2ccccc2-c2ccccc21,0,0,0,0.31958953
N7,A14,A14-N7,c1ccc2sc(N3CCNCC3)nc2c1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)N1CCN(c2nc3ccccc3s2)CC1)OCC1c2ccccc2-c2ccccc21,100,1,0,0.44356254
N8,A14,A14-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)OCC1c2ccccc2-c2ccccc21,0,0,1,0.5864324
N9,A14,A14-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)C(Cc2cccc(C(F)(F)F)c2)NC(=O)OCC2c3ccccc3-c3ccccc32)C(C)(C)C1,0,0,0,0.2164932
N10,A14,A14-N10,C1=Cc2ccccc2NCc2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)N1Cc2ccccc2C=Cc2ccccc21)OCC1c2ccccc2-c2ccccc21,0,0,0,0.3236395
N11,A14,A14-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1)OCC1c2ccccc2-c2ccccc21,0,0,0,0.28834727
N12,A14,A14-N12,Cc1onc(N)c1C,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1onc(NC(=O)C(Cc2cccc(C(F)(F)F)c2)NC(=O)OCC2c3ccccc3-c3ccccc32)c1C,0,0,0,0.20008256
N13,A14,A14-N13,Nc1ccccc1C#Cc1ccccc1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)Nc1ccccc1C#Cc1ccccc1)OCC1c2ccccc2-c2ccccc21,11.4,0,0,0.34829575
N14,A14,A14-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CCOc1cc(NC(=O)C(Cc2cccc(C(F)(F)F)c2)NC(=O)OCC2c3ccccc3-c3ccccc32)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.15992013
N15,A14,A14-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)N1CCCC1C(O)(c1ccccc1)c1ccccc1)OCC1c2ccccc2-c2ccccc21,41.9,1,0,0.4347111
N16,A14,A14-N16,C1CCC(NC2CCCCC2)CC1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)N(C1CCCCC1)C1CCCCC1)OCC1c2ccccc2-c2ccccc21,0,0,0,0.29376236
N17,A14,A14-N17,COc1cccc(Nc2ccccc2)c1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,COc1cccc(N(C(=O)C(Cc2cccc(C(F)(F)F)c2)NC(=O)OCC2c3ccccc3-c3ccccc32)c2ccccc2)c1,0,0,0,0.14556733
N18,A14,A14-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)OCC1c2ccccc2-c2ccccc21,87.5,1,1,0.5400038
N19,A14,A14-N19,COc1cccc(C(N)=S)c1,O=C(NC(Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,COc1cccc(C(=S)NC(=O)C(Cc2cccc(C(F)(F)F)c2)NC(=O)OCC2c3ccccc3-c3ccccc32)c1,0,0,0,0.15216297
